chrX	3256527	3256528
chrX	14932940	14932941
chr3L	5692228	5692229
chr2R	1526034	1526035
chr2R	1869344	1869345
chr2L	1137845	1137846
chrX	22882059	22882060
chr4	1269473	1269474
chr3L	7987570	7987571
chrX	3256513	3256514
chr3L	11130880	11130881
chr3L	11130880	11130881
chrX	23029210	23029211
chr3R	28918104	28918105
chr4	185440	185441
chrX	23029310	23029311
chrX	22523201	22523202
chrX	22523201	22523202
chrX	22523195	22523196
chrX	22523195	22523196
chr2L	21023435	21023436
chr2R	10389512	10389513
chrX	19358139	19358140
chrY	1129961	1129962
chrY	1129961	1129962
chrY	1129961	1129962
chrX	23029479	23029480
chr2R	12448930	12448931
chrX	8927977	8927978
chr2R	8852896	8852897
chr2R	5127413	5127414
chr3L	4361622	4361623
chr4	1258420	1258421
chr4	1258966	1258967
chrX	19476898	19476899
chr3R	20396032	20396033
chr2R	9328030	9328031
chr2R	13957576	13957577
chr2R	9328030	9328031
chrX	19743245	19743246
chrX	19743245	19743246
chr2R	1526056	1526057
chrX	1383739	1383740
chr3L	14986104	14986105
chr2L	2715357	2715358
chr2R	1526043	1526044
chr2L	10846884	10846885
chr4	856280	856281
chr3R	4786864	4786865
chr3L	8605330	8605331
chr3L	19109467	19109468
chrX	8280060	8280061
chrX	14789378	14789379
chr3L	19837418	19837419
chr3R	13673653	13673654
chrX	11575559	11575560
chr2L	12503135	12503136
chr3R	20758506	20758507
chrX	196572	196573
chr2L	21023429	21023430
chr3L	5692265	5692266
chr3L	3893236	3893237
chrX	11967786	11967787
chr2R	23737824	23737825
chr3R	21611123	21611124
chr3R	21611117	21611118
chrX	2133038	2133039
chrX	2133032	2133033
chr4	1269452	1269453
chr3R	17897578	17897579
chrX	23024073	23024074
chrX	10422378	10422379
chr2R	15569385	15569386
chr2L	6723036	6723037
chr4	1145527	1145528
chr4	1258368	1258369
chr3L	8467062	8467063
chr2R	4830375	4830376
chrX	15961104	15961105
chr2L	16247535	16247536
chr2R	4549634	4549635
chrX	9022835	9022836
chr2L	5206182	5206183
chrX	21507223	21507224
chr2R	5127435	5127436
chr3R	9551410	9551411
chr3R	9551410	9551411
chrX	19358129	19358130
chrX	1665384	1665385
chr2R	13893931	13893932
chr2L	19403563	19403564
chr3R	13686471	13686472
chr3R	18360347	18360348
chr3L	5692227	5692228
chr2R	25010973	25010974
chr2R	5127436	5127437
chr3R	15354286	15354287
chr3L	23034692	23034693
chr4	1128031	1128032
chrX	18890948	18890949
chr3R	29174211	29174212
chrX	3508377	3508378
chr2R	16675333	16675334
chr4	562765	562766
chr3L	7985561	7985562
chr3R	22450868	22450869
chrX	8142136	8142137
chr2R	5322676	5322677
chrX	16956475	16956476
chr2R	5124180	5124181
chrX	15096372	15096373
chr2L	8112103	8112104
chr4	1268829	1268830
chr4	341200	341201
chr2L	21709736	21709737
chrX	23029207	23029208
chrX	23024078	23024079
chr4	1003511	1003512
chr3L	26002720	26002721
chr2L	21709791	21709792
chr3L	17236889	17236890
chr3R	9488831	9488832
chr2L	19403564	19403565
chr2R	930648	930649
chr4	374697	374698
chrX	3342785	3342786
chr2L	22985248	22985249
chr3L	23022886	23022887
chr2R	9599425	9599426
chr2R	9599425	9599426
chr3L	12151488	12151489
chr2L	13469987	13469988
chr2L	4340437	4340438
chr3R	17504425	17504426
chr2L	11860973	11860974
chr3L	11131137	11131138
chr3L	11131137	11131138
chr4	35257	35258
chr3L	4362627	4362628
chr2R	9504069	9504070
chr2R	6817389	6817390
chr2R	1526053	1526054
chr4	476712	476713
chr3R	24512924	24512925
chr2R	4045516	4045517
chr4	1258813	1258814
chr3R	22450624	22450625
chr2R	10517646	10517647
chr3L	12756939	12756940
chr2R	4598131	4598132
chr3L	27137888	27137889
chr3R	27638877	27638878
chr3L	16140215	16140216
chr3L	16140215	16140216
chr2R	1410025	1410026
chr3L	20156806	20156807
chr2L	19723940	19723941
chr2L	21290317	21290318
chrX	8409812	8409813
chrX	15096370	15096371
chr2R	1523504	1523505
chr4	860196	860197
chr2L	4439971	4439972
chr4	340407	340408
chr2L	21707291	21707292
chr3R	31601828	31601829
chr4	563373	563374
chr2L	9723942	9723943
chr4	1258409	1258410
chr3R	28888251	28888252
chr2R	5323947	5323948
chr2R	5320836	5320837
chrX	10334777	10334778
chr3R	21212926	21212927
chr2L	20767319	20767320
chr4	191615	191616
chrX	2029487	2029488
chr4	562432	562433
chrX	11968018	11968019
chr2R	1266618	1266619
chr2R	21500324	21500325
chr3L	874650	874651
chr4	449767	449768
chr2R	24750939	24750940
chr2R	15936455	15936456
chr4	563384	563385
chr2R	9504637	9504638
chr3R	9768276	9768277
chr4	1258492	1258493
chrX	23029175	23029176
chr3R	20038124	20038125
chr2L	8414390	8414391
chr2L	2752962	2752963
chr3L	3133420	3133421
chr2L	6722955	6722956
chr3L	19478440	19478441
chrX	7089436	7089437
chr3R	31851086	31851087
chr2L	20767163	20767164
chr2R	5646208	5646209
chr2R	9055503	9055504
chr2R	24727624	24727625
chr3L	11132202	11132203
chr4	429252	429253
chrX	9327654	9327655
chr3R	9418495	9418496
chr4	1003060	1003061
chr3L	17661895	17661896
chr2R	4830379	4830380
chr3L	16052952	16052953
chrX	6485626	6485627
chr3L	11131080	11131081
chr3L	11131080	11131081
chr3R	13259290	13259291
chr3R	5314438	5314439
chr4	1258903	1258904
chr3L	27846555	27846556
chr2R	16935246	16935247
chr2L	22989232	22989233
chrX	4921865	4921866
chr3R	14368712	14368713
chr3L	23022570	23022571
chrX	13592594	13592595
chr2R	13887550	13887551
chrX	23024112	23024113
chr3R	20538034	20538035
chr4	185089	185090
chr3L	11131224	11131225
chr3L	11131170	11131171
chr3R	18204821	18204822
chr2R	13827586	13827587
chr3L	11131224	11131225
chr3L	11131170	11131171
chr2L	11861991	11861992
chr4	1042620	1042621
chr2L	21295703	21295704
chr2L	21293884	21293885
chr4	1232612	1232613
chr2R	2498359	2498360
chr3R	19853389	19853390
chr3R	20397337	20397338
chr4	33833	33834
chr3L	26012577	26012578
chr2R	1593937	1593938
chr2R	10485067	10485068
chr2R	10485067	10485068
chr4	248598	248599
chrX	11648241	11648242
chr3L	4362392	4362393
chr2L	9808577	9808578
chr3L	7985572	7985573
chr3R	24707676	24707677
chr4	1168889	1168890
chr3L	23022582	23022583
chrX	12708496	12708497
chr3R	13673681	13673682
chrX	3291536	3291537
chr3L	8307470	8307471
chrX	22523257	22523258
chrX	22523257	22523258
chr2R	1593951	1593952
chrX	15484666	15484667
chr2R	14062783	14062784
chr4	856331	856332
chr3R	12078468	12078469
chrX	10334858	10334859
chrX	16562035	16562036
chr3L	8022849	8022850
chrX	1667429	1667430
chr2L	11861992	11861993
chr3R	31603251	31603252
chrX	1382274	1382275
chrX	19357316	19357317
chr2R	18156863	18156864
chrX	16376744	16376745
chr3L	7169435	7169436
chr2R	24998726	24998727
chr2L	21383395	21383396
chr2R	2554340	2554341
chr2R	930629	930630
chr2L	10392464	10392465
chrX	23024066	23024067
chr2R	13887551	13887552
chrX	2110527	2110528
chr3R	27097776	27097777
chrX	6119696	6119697
chr3R	12073989	12073990
chrX	11645306	11645307
chrX	1784035	1784036
chrX	1784035	1784036
chrX	6869482	6869483
chr2L	13775104	13775105
chr4	1046986	1046987
chr2R	21621076	21621077
chr2L	21249199	21249200
chrX	19868754	19868755
chr3R	28888252	28888253
chr3L	24260891	24260892
chr4	995473	995474
chr2L	23163501	23163502
chr3R	23804516	23804517
chr3R	18245242	18245243
chr2L	6088980	6088981
chr3L	20822098	20822099
chr2R	12295300	12295301
chrX	7293562	7293563
chrX	7293562	7293563
chr3L	12214440	12214441
chr2L	22847341	22847342
chr2L	22847346	22847347
chr2L	22990632	22990633
chr3R	20754374	20754375
chrX	16532860	16532861
chr3R	18670089	18670090
chr2R	6985078	6985079
chr2R	6985078	6985079
chr3L	7450472	7450473
chr2L	21383375	21383376
chrX	16456412	16456413
chrX	12771963	12771964
chr4	1259857	1259858
chr2R	4830388	4830389
chrX	8048648	8048649
chr4	560967	560968
chrX	18174020	18174021
chr4	999126	999127
chr3R	17897214	17897215
chr3L	20824196	20824197
chr3L	11130802	11130803
chr2L	19762561	19762562
chr2R	1593913	1593914
chr2L	21263295	21263296
chrX	8927989	8927990
chr2R	1521883	1521884
chr2L	3724407	3724408
chr3R	3742812	3742813
chrX	1507655	1507656
chr3R	20397350	20397351
chr3L	23034674	23034675
chr2L	16175268	16175269
chr3R	20627516	20627517
chr2R	1109363	1109364
chr2R	1522720	1522721
chr3R	12594802	12594803
chrX	10423637	10423638
chrX	7088098	7088099
chrX	18879879	18879880
chr3R	25119717	25119718
chr3R	25119717	25119718
chrX	23095033	23095034
chr2R	9542694	9542695
chr4	185453	185454
chrX	16505426	16505427
chrX	12633104	12633105
chr4	562885	562886
chrX	19357311	19357312
chr2R	4045507	4045508
chr2R	4045513	4045514
chr2R	1526030	1526031
chr2R	1522461	1522462
chr2L	3463378	3463379
chr2L	3463378	3463379
chr3R	13669383	13669384
chr3L	11132122	11132123
chr2R	5323946	5323947
chr2R	1522382	1522383
chr3L	22871092	22871093
chr3R	25356964	25356965
chr4	860245	860246
chr4	1255488	1255489
chr2L	9723943	9723944
chr4	579972	579973
chr3R	5686487	5686488
chrX	10334830	10334831
chrX	9117257	9117258
chr2R	1522724	1522725
chrX	4922561	4922562
chr2R	1075478	1075479
chr4	1258385	1258386
chrX	2217806	2217807
chr3R	22124711	22124712
chr2R	7503541	7503542
chrX	6112645	6112646
chrX	11645305	11645306
chr3R	26533118	26533119
chr2L	17132140	17132141
chr2L	17132140	17132141
chr3R	13738928	13738929
chr2L	23164716	23164717
chr4	476873	476874
chr2R	4240221	4240222
chr3R	5686655	5686656
chr2R	1076291	1076292
chr3R	20319186	20319187
chr3R	13739824	13739825
chrX	18376790	18376791
chr2R	9091232	9091233
chr4	1041374	1041375
chrX	2174655	2174656
chr2R	1076273	1076274
chr2R	10030903	10030904
chr2R	3941846	3941847
chr3R	13692749	13692750
chr2R	1521792	1521793
chr4	1128044	1128045
chr2R	22344240	22344241
chr3R	17897610	17897611
chrX	16468563	16468564
chr3L	23742476	23742477
chr3L	23022604	23022605
chrX	16480704	16480705
chr3L	23284976	23284977
chr2R	6817401	6817402
chr2R	22746265	22746266
chr3R	18358604	18358605
chr3R	9488933	9488934
chr4	667084	667085
chr2R	4707259	4707260
chr2L	11830365	11830366
chrX	9028080	9028081
chr3L	9124164	9124165
chr3R	20038161	20038162
chr3L	23270752	23270753
chr3R	13684742	13684743
chr2R	14010554	14010555
chr2L	21710142	21710143
chr2L	6530260	6530261
chrX	23029148	23029149
chrX	14999165	14999166
chr2R	1525379	1525380
chr3L	8023959	8023960
chr2R	2563366	2563367
chr2L	14086533	14086534
chr2R	6817377	6817378
chr2L	17371561	17371562
chr3L	12151507	12151508
chr4	561197	561198
chr2R	7272541	7272542
chr2R	13177501	13177502
chr2R	13177501	13177502
chr2R	13177501	13177502
chrX	15764253	15764254
chr3L	20255617	20255618
chr2R	2519672	2519673
chr2R	7597178	7597179
chr2R	2563388	2563389
chr3L	9736382	9736383
chr2L	3762371	3762372
chr3R	17898252	17898253
chr3R	21201130	21201131
chr2L	21707169	21707170
chrX	15958573	15958574
chr3R	7064446	7064447
chr4	803727	803728
chr3R	20395462	20395463
chr4	367899	367900
chr2L	19723472	19723473
chr3R	22450863	22450864
chr2R	5124950	5124951
chr2R	7677929	7677930
chr3R	17920460	17920461
chr2L	21709729	21709730
chr2R	14745012	14745013
chr3R	27673288	27673289
chrX	19469639	19469640
chr2R	21208166	21208167
chr2R	21208166	21208167
chrX	1647438	1647439
chr2R	7604986	7604987
chr2R	3936163	3936164
chr3L	4362432	4362433
chr2R	18758730	18758731
chr2R	18758731	18758732
chr2L	21290225	21290226
chr3L	4590704	4590705
chr4	1258384	1258385
chr4	1148498	1148499
chr2R	15872367	15872368
chr3L	9162097	9162098
chr2L	17131476	17131477
chr2L	17131476	17131477
chr4	561742	561743
chr2R	14957123	14957124
chrX	8927975	8927976
chr3L	23035498	23035499
chr3R	21611339	21611340
chr2R	5120187	5120188
chr2L	16174276	16174277
chr2L	2097123	2097124
chr3R	21279012	21279013
chrX	5076764	5076765
chr4	999450	999451
chr2R	2563389	2563390
chr3L	27137883	27137884
chr2R	15456269	15456270
chr3L	2927350	2927351
chr2L	22989017	22989018
chr3L	23022624	23022625
chr3L	20255666	20255667
chr3L	262658	262659
chr2L	17131479	17131480
chr2L	17131479	17131480
chr2R	6928972	6928973
chr2L	13475844	13475845
chr2L	15036522	15036523
chr2L	14090979	14090980
chr3R	2674230	2674231
chr2L	13483117	13483118
chr2L	20875260	20875261
chr2L	20875260	20875261
chrX	11939698	11939699
chr3L	16140395	16140396
chr3L	16140395	16140396
chrX	15961181	15961182
chr2R	2562467	2562468
chrX	8409311	8409312
chr2R	9055365	9055366
chrX	16080959	16080960
chrX	16080959	16080960
chr3R	20037326	20037327
chr2L	2753112	2753113
chr3L	20348817	20348818
chrX	4107292	4107293
chr4	540242	540243
chr2R	1075725	1075726
chr2R	7381493	7381494
chr4	879918	879919
chr2L	6793502	6793503
chr2R	19397789	19397790
chrX	23024476	23024477
chr3L	7987556	7987557
chr2R	24747624	24747625
chr3R	27643297	27643298
chr2L	11817946	11817947
chr4	562754	562755
chrX	19357306	19357307
chr3R	21277235	21277236
chr3L	22267955	22267956
chr2R	2519823	2519824
chr3L	19106045	19106046
chr3R	11389811	11389812
chr3R	11389777	11389778
chr4	1259911	1259912
chr3L	19635348	19635349
chr2R	6931910	6931911
chr2R	1522493	1522494
chr3L	4586053	4586054
chr3R	31601718	31601719
chr2L	16248164	16248165
chr4	1268500	1268501
chr3L	4591369	4591370
chr2R	18840351	18840352
chr2R	4597176	4597177
chr2R	7574074	7574075
chr2R	14283009	14283010
chr2R	4045309	4045310
chr3R	10614915	10614916
chr4	667085	667086
chr4	1232609	1232610
chr3R	17894495	17894496
chrX	8928008	8928009
chr4	476671	476672
chr4	476744	476745
chr2L	13487545	13487546
chr2R	3937951	3937952
chr4	249060	249061
chrX	23024342	23024343
chr3L	2665720	2665721
chr4	561659	561660
chr2R	1522463	1522464
chr2L	1607039	1607040
chr4	185395	185396
chr2R	21022862	21022863
chr3R	24351845	24351846
chr2R	3938146	3938147
chr2R	9055364	9055365
chr3L	3805858	3805859
chr3L	3805858	3805859
chr3R	15955924	15955925
chr4	448931	448932
chr2R	7741021	7741022
chr2R	7741021	7741022
chrX	19357474	19357475
chr2R	10523714	10523715
chr3R	13640807	13640808
chr2L	7652304	7652305
chrX	8409304	8409305
chr2R	7604910	7604911
chrX	11493411	11493412
chr2R	9534159	9534160
chr2L	5206237	5206238
chr4	1255131	1255132
chr3R	9726914	9726915
chr2L	21709887	21709888
chrX	12463998	12463999
chr4	860166	860167
chr4	1003053	1003054
chr2L	1012397	1012398
chr3R	9630308	9630309
chr2R	5124928	5124929
chr2R	635650	635651
chr2R	2562378	2562379
chr2R	1526028	1526029
chr2L	21023428	21023429
chrX	3342786	3342787
chr3L	20255672	20255673
chr2R	10523715	10523716
chr3L	26012557	26012558
chr3R	6451802	6451803
chr2R	5127358	5127359
chrX	8927968	8927969
chr3L	4362628	4362629
chrX	23024145	23024146
chr2R	1526020	1526021
chr2R	1521860	1521861
chr2R	16650664	16650665
chr4	185475	185476
chr3R	17873638	17873639
chr2L	23163536	23163537
chr3R	18355174	18355175
chr2R	24998727	24998728
chr2L	21383403	21383404
chr2R	21309297	21309298
chr3L	14041764	14041765
chr2R	6658783	6658784
chr2L	4986770	4986771
chr2L	15023382	15023383
chrX	17942428	17942429
chr2R	15872344	15872345
chr4	476754	476755
chr4	560926	560927
chr3R	20395806	20395807
chr4	560912	560913
chr2R	12448654	12448655
chr3L	13759346	13759347
chr2R	2563075	2563076
chr2R	6620258	6620259
chr3R	21213828	21213829
chr2R	1524342	1524343
chr2R	21697973	21697974
chr3L	27082889	27082890
chr4	562869	562870
chr2R	2519375	2519376
chr3L	10587295	10587296
chr4	563264	563265
chr3R	14610778	14610779
chr2L	2708685	2708686
chrX	9160240	9160241
chr3L	3760675	3760676
chr3R	5083367	5083368
chr2L	21295673	21295674
chrX	4926978	4926979
chr3R	23627334	23627335
chr2R	7582816	7582817
chrX	11967778	11967779
chr3R	23849302	23849303
chr3R	22450838	22450839
chr4	476729	476730
chrX	17942443	17942444
chr4	541799	541800
chr3R	20038123	20038124
chr3R	2665616	2665617
chr2R	1525988	1525989
chr3L	20823710	20823711
chr2R	7334947	7334948
chr3R	23978715	23978716
chr2L	14077771	14077772
chr3L	3060334	3060335
chr2R	11450994	11450995
chr3L	28009074	28009075
chrX	16956437	16956438
chr4	1258822	1258823
chrX	4925358	4925359
chrX	14932945	14932946
chr3R	8384230	8384231
chr2L	21707292	21707293
chr2R	15264217	15264218
chr3L	17060394	17060395
chr3R	26275348	26275349
chr3L	23022611	23022612
chr2L	21709757	21709758
chrX	23029373	23029374
chr2R	9518940	9518941
chr4	191711	191712
chrX	3070475	3070476
chr3R	4797195	4797196
chr3R	22450647	22450648
chr3L	27288382	27288383
chr4	562675	562676
chr3L	1659705	1659706
chr2L	5206023	5206024
chr4	858827	858828
chr2R	2563368	2563369
chrX	15990034	15990035
chr2R	1869326	1869327
chr4	1041389	1041390
chr3R	21212925	21212926
chr4	683849	683850
chr2L	16175146	16175147
chrX	1784034	1784035
chrX	1784034	1784035
chr2R	1075735	1075736
chr2R	1523515	1523516
chr2R	12085870	12085871
chrX	17576870	17576871
chr2R	21160419	21160420
chrX	5674085	5674086
chrX	11648242	11648243
chr4	1042963	1042964
chrX	21209165	21209166
chr3R	8380444	8380445
chrX	9851125	9851126
chr2R	5329331	5329332
chr3R	23983504	23983505
chr2R	13496538	13496539
chr3R	10617232	10617233
chr2R	1593943	1593944
chrX	3690041	3690042
chr4	1148390	1148391
chr3R	8003486	8003487
chrX	18878318	18878319
chr2L	22986347	22986348
chr2L	6634212	6634213
chrX	5556197	5556198
chr4	1134830	1134831
chr2L	20451896	20451897
chr2L	12443512	12443513
chrX	22502726	22502727
chrX	22502726	22502727
chr4	1041465	1041466
chr2R	7342559	7342560
chr2R	17371294	17371295
chr3R	3741743	3741744
chrX	11575568	11575569
chr4	541589	541590
chr2R	1075473	1075474
chr3L	5692993	5692994
chr2R	1526023	1526024
chr3L	28009075	28009076
chr2L	13487124	13487125
chr2R	1266603	1266604
chrX	18200055	18200056
chr2L	7660088	7660089
chr3R	27643110	27643111
chr3L	237680	237681
chr3R	31453881	31453882
chr2L	9936895	9936896
chr4	476921	476922
chrX	13809051	13809052
chr2R	4387480	4387481
chr3L	8434091	8434092
chr3R	9769425	9769426
chr2R	9884401	9884402
chrX	23029109	23029110
chr4	374699	374700
chr3R	6444586	6444587
chr4	1268818	1268819
chr3R	18907980	18907981
chr2R	1522664	1522665
chr2R	16650669	16650670
chr4	561111	561112
chr3R	11954615	11954616
chr3R	11954615	11954616
chr2L	21708759	21708760
chr2L	2003081	2003082
chrX	22882055	22882056
chr2L	9961489	9961490
chr4	686984	686985
chr2L	4312802	4312803
chr4	562849	562850
chrX	288437	288438
chr2R	2498348	2498349
chr2L	9961364	9961365
chr3R	11442223	11442224
chr3R	11442223	11442224
chr4	476665	476666
chrX	22506537	22506538
chrX	22506537	22506538
chrX	19358168	19358169
chrX	11968005	11968006
chrX	11221296	11221297
chr3L	3805861	3805862
chr3L	3805861	3805862
chr2R	1522355	1522356
chr4	999617	999618
chr4	191728	191729
chr3R	25119711	25119712
chr3R	25119711	25119712
chrX	14205156	14205157
chr4	1041418	1041419
chr3R	18804499	18804500
chr2L	8526048	8526049
chr2L	8526048	8526049
chr2L	3149180	3149181
chr2L	23163491	23163492
chr4	1042619	1042620
chr3L	19837577	19837578
chrX	1373396	1373397
chr2R	13893930	13893931
chr3L	10147673	10147674
chr4	999287	999288
chr3R	15387213	15387214
chr3R	18422488	18422489
chr3R	31931886	31931887
chr3R	26533204	26533205
chr2L	21384087	21384088
chr4	686941	686942
chr3L	7162180	7162181
chr3L	4590699	4590700
chr2L	20442778	20442779
chr3L	7854090	7854091
chr3R	21610689	21610690
chr3R	21610721	21610722
chr2R	3902978	3902979
chr3R	29079634	29079635
chrX	23024054	23024055
chrX	8927970	8927971
chr2L	9800942	9800943
chr2R	4559871	4559872
chr2R	2563460	2563461
chr2R	2554530	2554531
chr3L	20255670	20255671
chr3R	18428134	18428135
chr4	579976	579977
chr4	856264	856265
chr4	1258517	1258518
chrX	8409643	8409644
chr2R	1076214	1076215
chr2L	2790953	2790954
chr3L	7162128	7162129
chr4	602510	602511
chr2L	21722057	21722058
chr2L	22933111	22933112
chr2R	16180120	16180121
chr3L	4362435	4362436
chr3L	4361560	4361561
chrX	12570164	12570165
chr3R	17898750	17898751
chr3L	2563191	2563192
chr3R	10227022	10227023
chrX	17943009	17943010
chr2R	4327145	4327146
chr3R	4797187	4797188
chr4	1268505	1268506
chr4	192723	192724
chrX	4926708	4926709
chrX	4925898	4925899
chrX	4926168	4926169
chr3L	358313	358314
chr2R	930630	930631
chr4	1257961	1257962
chr2R	1522910	1522911
chr4	561352	561353
chr3R	9447944	9447945
chr2R	1523621	1523622
chr2L	3149187	3149188
chr3R	15383864	15383865
chrX	16456410	16456411
chrX	11791755	11791756
chr2R	21160425	21160426
chr2L	13487551	13487552
chrX	11493418	11493419
chrX	23024121	23024122
chrX	20765247	20765248
chr3L	4572176	4572177
chr2L	9801071	9801072
chr2R	13179909	13179910
chr2R	13179909	13179910
chr2R	13179909	13179910
chr2R	11447612	11447613
chr2R	7512464	7512465
chrX	16470784	16470785
chr2R	6614771	6614772
chr3R	7886440	7886441
chr2L	6727613	6727614
chr3R	21228140	21228141
chr3L	13435185	13435186
chrX	5252338	5252339
chrX	5252338	5252339
chrX	4927248	4927249
chr3R	13692754	13692755
chrX	8240161	8240162
chr3L	8022846	8022847
chr3L	11132365	11132366
chr2R	7675561	7675562
chr2R	7614227	7614228
chrX	18374462	18374463
chr2R	14277153	14277154
chrX	11933698	11933699
chr2R	13864672	13864673
